1550880439.869006,1917.0
1550880440.009735,1761.0
1550880440.152478,1477.0
1550880440.292496,1187.0
1550880440.434307,995.0
1550880440.574674,940.0
1550880440.716531,1066.0
1550880440.859943,1294.0
1550880441.002573,1580.0
1550880441.143673,1825.0
1550880441.286598,1935.0
1550880441.429786,1848.0
1550880441.569254,1634.0
1550880441.709744,1368.0
1550880441.852126,1131.0
1550880441.991633,976.0
1550880442.130787,998.0
1550880442.269997,1149.0
1550880442.408879,1379.0
1550880442.548523,1642.0
1550880442.687719,1850.0
1550880442.827032,1910.0
1550880442.968887,1789.0
1550880443.109617,1570.0
1550880443.251495,1310.0
1550880443.391368,1107.0
1550880443.53093,997.0
1550880443.674505,1048.0
1550880443.813578,1211.0
1550880443.957232,1447.0
1550880444.096576,1698.0
1550880444.240291,1854.0
1550880444.38012,1854.0
1550880444.519084,1723.0
1550880444.657839,1484.0
1550880444.796566,1254.0
1550880444.934826,1087.0
1550880445.074938,1028.0
1550880445.213344,1091.0
1550880445.352471,1266.0
1550880445.492962,1495.0
1550880445.636235,1711.0
1550880445.776794,1833.0
1550880445.91956,1805.0
1550880446.060076,1642.0
1550880446.202458,1422.0
1550880446.342474,1216.0
1550880446.485004,1079.0
1550880446.629423,1066.0
1550880446.769241,1160.0
1550880446.909778,1343.0
1550880447.053982,1581.0
1550880447.193315,1740.0
1550880447.332958,1806.0
1550880447.47502,1740.0
1550880447.614803,1569.0
1550880447.757015,1359.0
1550880447.900348,1177.0
1550880448.039447,1089.0
1550880448.179571,1105.0
1550880448.318729,1222.0
1550880448.459901,1415.0
1550880448.603017,1614.0
1550880448.743061,1750.0
1550880448.886335,1776.0
1550880449.028388,1663.0
1550880449.169384,1495.0
1550880449.309756,1299.0
1550880449.452264,1141.0
1550880449.592662,1104.0
1550880449.732432,1143.0
1550880449.876492,1293.0
1550880450.019399,1481.0
1550880450.15975,1660.0
1550880450.30337,1751.0
1550880450.443311,1731.0
1550880450.58516,1607.0
1550880450.726351,1416.0
1550880450.869059,1244.0
1550880451.011306,1147.0
1550880451.152611,1126.0
1550880451.292789,1212.0
1550880451.436009,1369.0
1550880451.576653,1542.0
1550880451.718841,1696.0
1550880451.860394,1727.0
1550880452.002234,1669.0
1550880452.143379,1525.0
1550880452.282998,1359.0
1550880452.423636,1216.0
1550880452.567362,1148.0
1550880452.706972,1168.0
1550880452.846517,1270.0
1550880452.985175,1433.0
1550880453.125965,1582.0
1550880453.269134,1691.0
1550880453.408884,1704.0
1550880453.548848,1618.0
1550880453.692599,1460.0
1550880453.835636,1311.0
1550880453.976365,1196.0
1550880454.118326,1148.0
1550880454.260551,1202.0
1550880454.402243,1333.0
1550880454.545344,1493.0
1550880454.686829,1619.0
1550880454.829767,1703.0
1550880454.974101,1677.0
1550880455.118347,1547.0
1550880455.259695,1401.0
1550880455.402778,1255.0
1550880455.543026,1175.0
1550880455.684957,1178.0
1550880455.824608,1256.0
1550880455.968686,1395.0
1550880456.11291,1545.0
1550880456.252571,1660.0
1550880456.393195,1693.0
1550880456.536147,1614.0
1550880456.676497,1492.0
1550880456.818497,1349.0
1550880456.957312,1229.0
1550880457.101222,1180.0
1550880457.243072,1213.0
1550880457.385793,1317.0
1550880457.529539,1459.0
1550880457.669535,1587.0
1550880457.8099,1661.0
1550880457.951487,1657.0
1550880458.090046,1563.0
1550880458.230697,1438.0
1550880458.369889,1305.0
1550880458.512289,1207.0
1550880458.651548,1186.0
1550880458.792054,1237.0
1550880458.935938,1355.0
1550880459.076479,1485.0
1550880459.217161,1597.0
1550880459.357024,1654.0
1550880459.498073,1626.0
1550880459.637303,1529.0
1550880459.778851,1400.0
1550880459.9197,1281.0
1550880460.060044,1208.0
1550880460.20053,1211.0
1550880460.340003,1282.0
1550880460.481234,1397.0
1550880460.623402,1517.0
1550880460.764795,1605.0
1550880460.907508,1639.0
1550880461.049837,1589.0
1550880461.193018,1480.0
1550880461.333243,1361.0
1550880461.47435,1261.0
1550880461.613009,1211.0
1550880461.752533,1234.0
1550880461.892665,1319.0
1550880462.035601,1435.0
1550880462.176511,1544.0
1550880462.318832,1613.0
1550880462.460006,1621.0
1550880462.602748,1550.0
1550880462.743067,1447.0
1550880462.88476,1329.0
1550880463.026263,1248.0
1550880463.169168,1218.0
1550880463.312891,1269.0
1550880463.452723,1364.0
1550880463.593241,1472.0
1550880463.733571,1568.0
1550880463.875924,1612.0
1550880464.018806,1583.0
1550880464.159285,1508.0
1550880464.298741,1402.0
1550880464.44254,1303.0
1550880464.584577,1239.0
1550880464.724806,1243.0
1550880464.868544,1303.0
1550880465.009514,1409.0
1550880465.152331,1511.0
1550880465.292899,1586.0
1550880465.436072,1607.0
1550880465.575766,1552.0
1550880465.7183,1469.0
1550880465.8595,1362.0
1550880466.00159,1278.0
1550880466.142685,1240.0
1550880466.285242,1262.0
1550880466.426426,1337.0
1550880466.569305,1446.0
1550880466.709814,1529.0
1550880466.852886,1589.0
1550880466.992884,1578.0
1550880467.13577,1527.0
1550880467.276454,1431.0
1550880467.419319,1338.0
1550880467.559659,1265.0
1550880467.702361,1253.0
1550880467.844407,1291.0
1550880467.985921,1379.0
1550880468.129998,1479.0
1550880468.269076,1554.0
1550880468.409969,1589.0
1550880468.552705,1556.0
1550880468.692881,1488.0
1550880468.835403,1395.0
1550880468.976262,1308.0
1550880469.11913,1256.0
1550880469.258141,1267.0
1550880469.397069,1327.0
1550880469.537424,1409.0
1550880469.676036,1502.0
1550880469.815759,1556.0
1550880469.957358,1571.0
1550880470.108794,1532.0
1550880470.252521,1454.0
1550880470.393003,1365.0
1550880470.535536,1277.0
1550880470.675226,1263.0
1550880470.819056,1280.0
1550880470.96228,1355.0
1550880471.106393,1451.0
1550880471.247626,1527.0
1550880471.391905,1567.0
1550880471.535745,1557.0
1550880471.67961,1502.0
1550880471.818925,1414.0
1550880471.959422,1334.0
1550880472.098842,1276.0
1550880472.239369,1273.0
1550880472.38248,1320.0
1550880472.521824,1396.0
1550880472.661525,1483.0
1550880472.802014,1546.0
